endpoint,rate_id,checkpoint_profile,base_lambda,model_id,num_h5,total_points,total_bits,bpp,y_mse,y_psnr,u_mse,u_psnr,v_mse,v_psnr,yuv_psnr_611
Base,Canonical_Base,32k8k,32768,RWT14,32,1603798,1004608,0.6263930993803459,0.0004458983978805311,33.50764088074018,1.4662637327412805e-05,48.33787907339616,1.0231822141541517e-05,49.90047017749343,37.41052431691634
Base,Canonical_Base,32k8k,32768,RWT21,32,2731318,748088,0.2738926774546208,0.00010232276929921744,39.900277144725834,1.0087892538983012e-05,49.96199552721183,1.046388209709378e-05,49.80307162451578,42.39584125251033
Base,Canonical_Base,32k8k,32768,RWT26,8,681857,582304,0.8539972457568082,0.00461378004327887,23.359431138173647,0.000233093639310002,36.32469577402879,0.0002342288796653844,36.3035955885344,26.598109773950632
Base,Canonical_Base,32k8k,32768,RWT43,32,2346552,1431432,0.6100150348255653,0.0007612528081849454,31.184710922875063,3.1990209240195825e-05,44.94982919291783,2.2150648298823126e-05,46.5461355844853,34.825528789331685
Base,Canonical_Base,32k8k,32768,RWT45,16,1541246,297392,0.19295556971437394,9.055903407677944e-05,40.430682184146576,7.763681557674766e-06,51.09932286341491,6.957906295834668e-06,51.57521424320244,43.1573287764371
Base,Canonical_Base,32k8k,32768,RWT65,32,1890004,818336,0.43298109421990644,0.00024691647434449865,36.07449932837525,2.951909305990887e-05,45.29896989841126,1.8696196051913113e-05,47.282467464963595,38.628554166703296
Base,Canonical_Base,32k8k,32768,RWT115,32,2206378,482840,0.21883829516066602,0.00010389459020190557,39.834070655961185,2.4986021369846872e-05,46.02302892920526,1.970127782055931e-05,47.05505604680012,41.51031361397156
Base,Canonical_Base,32k8k,32768,RWT144,64,4126571,2782488,0.6742857447503023,0.0003291595710754279,34.82593512272309,9.856798957250463e-05,40.06264101378698,6.342670344317351e-05,41.97727860156115,36.374441293960835
Base,Canonical_Base,32k8k,32768,RWT158,32,2881477,1412848,0.4903207625811346,0.00020473043164043997,36.88817597927537,2.8264222449216144e-05,45.48762957511829,1.539125919588461e-05,48.12725848040277,39.367992991396655
Base,Canonical_Base,32k8k,32768,RWT166,16,951094,266056,0.2797368083491222,0.0002501631351117765,36.017766890356185,0.00014513811529144334,38.38218520801401,0.00010837675414396475,39.65063860137379,36.76742814394061
Base,Canonical_Base,32k8k,32768,RWT182,32,2854013,713960,0.2501600378134227,0.00015242139829198394,38.16954058535976,1.6892356123721235e-05,47.72309771378275,1.7290943992077123e-05,47.62181295947664,40.54526927317725
Base,Canonical_Base,32k8k,32768,RWT226,32,1792507,700816,0.3909697423775751,0.0006496476471729261,31.873221300947435,1.0305913269365196e-05,49.8691351671626,8.328325096348302e-06,50.79442330472246,36.48786078469621
Base,Canonical_Base,32k8k,32768,RWT285,32,2860405,1654352,0.5783628542112044,0.00030440711067523653,35.16545207056033,1.833199567683597e-05,47.36790253845236,9.501974592860102e-06,50.22186135166593,38.57280953918504
Base,Canonical_Base,32k8k,32768,RWT287,32,2104286,1511360,0.7182293661603033,0.0013137578116819671,28.814846886152434,0.00011018061587426803,39.57894804389194,0.00010690041169869495,39.71020622217535,31.522279447872737
Base,Canonical_Base,32k8k,32768,RWT296,32,2896904,475064,0.16399024613863628,0.00012097486081951629,39.173048688709265,2.0055145759990666e-05,46.97774177236083,1.1074260769500817e-05,49.55685254219257,41.44661080585113
Base,Canonical_Base,32k8k,32768,RWT323,32,1833437,965576,0.5266480386290884,0.0007728807177721405,31.11887527570275,4.5401702779261016e-05,43.429278587338814,3.689783185983483e-05,44.329991525123226,34.30906522083482
Base,Canonical_Base,32k8k,32768,RWT339,16,1598356,1012864,0.633691117623358,0.001172675714805713,29.308220686530525,4.686790772362352e-05,43.29124433814266,3.3379084630144974e-05,44.76525577349038,32.98822802885203
Base,Canonical_Base,32k8k,32768,RWT380,16,1376586,1162688,0.8446170453571371,0.003218736394568156,24.9231458935111,5.4305225545588875e-05,42.65158378211845,3.886099480083337e-05,44.10486086109302,29.53691500053476
Base,Canonical_Base,32k8k,32768,RWT391,16,1175911,1079296,0.9178381697254299,0.007695318048619325,21.137734260071728,3.061124541466148e-05,45.141190008269625,1.632799669864471e-05,47.87067096101915,27.479783316214895
Base,Canonical_Base,32k8k,32768,RWT405,8,483584,241464,0.49932173107464267,0.000895793625,30.47792032578062,2.13056625e-05,46.71504956857995,1.7243262500000002e-05,47.63380560338551,34.65204714083115
Base,Canonical_Base,32k8k,32768,RWT438,64,4357239,2110032,0.48425895389259116,0.0007341059984625584,31.342412272450645,4.505750026489251e-05,43.46232906071516,2.9972288878255247e-05,45.232800902462444,34.59370044973518
Base,Canonical_Base,32k8k,32768,RWT449,32,3114413,2462760,0.7907621757294232,0.003886843616644613,24.10402932431395,2.265118925168242e-06,56.449089913604396,1.10847369628145e-06,59.55274608093343,32.57825149255269
Base,Canonical_Base,32k8k,32768,RWT453,32,2002771,629232,0.3141807026364971,0.0003685943516714592,34.33451324181276,1.70246494158044e-05,47.689218226368666,9.617861452612906e-06,50.16921483323667,37.98318906381024
